"LINESTRING (-0.132328 51.515631,-0.10997 51.529163", "From Soho Square , Soho to River Street , Clerkenwell"
"LINESTRING (-0.134621 51.507424,-0.183846 51.523344", "From St. James's Square, St. James's to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.193487 51.513735,-0.183846 51.523344", "From Hereford Road, Bayswater to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.18498 51.501737,-0.183846 51.523344", "From De Vere Gardens, Kensington to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.165164 51.514746,-0.183846 51.523344", "From Porchester Place, Paddington to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.176268 51.524826,-0.183846 51.523344", "From Aberdeen Place, St. John's Wood to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.141423 51.514499,-0.183846 51.523344", "From Little Argyll Street, West End to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.183846 51.523344,-0.183846 51.523344", "From Warwick Avenue Station, Maida Vale to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.141423 51.514499,-0.183846 51.523344", "From Little Argyll Street, West End to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.162298 51.522511,-0.183846 51.523344", "From Boston Place, Marylebone to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.15352 51.503117,-0.183846 51.523344", "From Hyde Park Corner, Hyde Park to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.171681 51.522892,-0.183846 51.523344", "From Penfold Street, Marylebone to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.19096 51.51244,-0.183846 51.523344", "From Ilchester Gardens, Bayswater to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.165471 51.498884,-0.183846 51.523344", "From Montpelier Street, Knightsbridge to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.138846 51.510048,-0.183846 51.523344", "From Sackville Street, Mayfair to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.167515 51.530529,-0.183846 51.523344", "From St. John's Wood Church, The Regent's Park to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.156166 51.518913,-0.183846 51.523344", "From Baker Street, Marylebone to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.193764 51.508605,-0.183846 51.523344", "From Palace Gardens Terrace, Notting Hill to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.138019 51.524438,-0.183846 51.523344", "From Warren Street Station, Euston to Warwick Avenue Station, Maida Vale"
"LINESTRING (-0.086685 51.517075,-0.099141 51.512484", "From Finsbury Circus, Liverpool Street to Godliman Street, St. Paul's"
"LINESTRING (-0.089887 51.520858,-0.099141 51.512484", "From Bunhill Row, Moorgate to Godliman Street, St. Paul's"
"LINESTRING (-0.08066 51.514225,-0.099141 51.512484", "From St. Mary Axe, Aldgate to Godliman Street, St. Paul's"
"LINESTRING (-0.135777 51.51953,-0.099141 51.512484", "From Charlotte Street, Fitzrovia to Godliman Street, St. Paul's"
"LINESTRING (-0.113864 51.504027,-0.099141 51.512484", "From Waterloo Station 1, Waterloo to Godliman Street, St. Paul's"
"LINESTRING (-0.129925 51.493072,-0.099141 51.512484", "From Vincent Street, Pimlico to Godliman Street, St. Paul's"
"LINESTRING (-0.101026 51.528246,-0.099141 51.512484", "From Goswell Road (City Uni), Finsbury to Godliman Street, St. Paul's"
"LINESTRING (-0.119643 51.511756,-0.099141 51.512484", "From Wellington Street , Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.136123 51.482362,-0.099141 51.512484", "From Riverlight North, Nine Elms to Godliman Street, St. Paul's"
"LINESTRING (-0.089659 51.52548,-0.099141 51.512484", "From Old Street Station, St. Luke's to Godliman Street, St. Paul's"
"LINESTRING (-0.069543 51.525645,-0.099141 51.512484", "From Granby Street, Shoreditch to Godliman Street, St. Paul's"
"LINESTRING (-0.113426 51.503919,-0.099141 51.512484", "From Waterloo Station 2, Waterloo to Godliman Street, St. Paul's"
"LINESTRING (-0.119047 51.509631,-0.099141 51.512484", "From Embankment (Savoy), Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.0786 51.500647,-0.099141 51.512484", "From Tanner Street, Bermondsey to Godliman Street, St. Paul's"
"LINESTRING (-0.119643 51.511756,-0.099141 51.512484", "From Wellington Street , Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.125972 51.49764,-0.099141 51.512484", "From Abingdon Green, Westminster to Godliman Street, St. Paul's"
"LINESTRING (-0.113001 51.50486,-0.099141 51.512484", "From Waterloo Road, South Bank to Godliman Street, St. Paul's"
"LINESTRING (-0.117619 51.509943,-0.099141 51.512484", "From Somerset House, Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.08066 51.514225,-0.099141 51.512484", "From St. Mary Axe, Aldgate to Godliman Street, St. Paul's"
"LINESTRING (-0.125441 51.541596,-0.099141 51.512484", "From York Way, Kings Cross to Godliman Street, St. Paul's"
"LINESTRING (-0.119643 51.511756,-0.099141 51.512484", "From Wellington Street , Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.117619 51.509943,-0.099141 51.512484", "From Somerset House, Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.113864 51.504027,-0.099141 51.512484", "From Waterloo Station 1, Waterloo to Godliman Street, St. Paul's"
"LINESTRING (-0.074704 51.500845,-0.099141 51.512484", "From Tower Wharf, Bermondsey to Godliman Street, St. Paul's"
"LINESTRING (-0.087262 51.506304,-0.099141 51.512484", "From Duke Street Hill, London Bridge to Godliman Street, St. Paul's"
"LINESTRING (-0.117619 51.509943,-0.099141 51.512484", "From Somerset House, Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.114686 51.506133,-0.099141 51.512484", "From Belvedere Road 1, South Bank to Godliman Street, St. Paul's"
"LINESTRING (-0.08066 51.514225,-0.099141 51.512484", "From St. Mary Axe, Aldgate to Godliman Street, St. Paul's"
"LINESTRING (-0.08066 51.514225,-0.099141 51.512484", "From St. Mary Axe, Aldgate to Godliman Street, St. Paul's"
"LINESTRING (-0.06415 51.51295,-0.099141 51.512484", "From Christian Street, Whitechapel to Godliman Street, St. Paul's"
"LINESTRING (-0.135777 51.51953,-0.099141 51.512484", "From Charlotte Street, Fitzrovia to Godliman Street, St. Paul's"
"LINESTRING (-0.11548 51.528915,-0.099141 51.512484", "From Great Percy Street, Clerkenwell to Godliman Street, St. Paul's"
"LINESTRING (-0.119643 51.511756,-0.099141 51.512484", "From Wellington Street , Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.111778 51.515937,-0.099141 51.512484", "From Breams Buildings, Holborn to Godliman Street, St. Paul's"
"LINESTRING (-0.139016 51.520994,-0.099141 51.512484", "From Howland Street, Fitzrovia to Godliman Street, St. Paul's"
"LINESTRING (-0.085603 51.53095,-0.099141 51.512484", "From New North Road 1, Hoxton to Godliman Street, St. Paul's"
"LINESTRING (-0.099828 51.493146,-0.099141 51.512484", "From Strata, Elephant & Castle to Godliman Street, St. Paul's"
"LINESTRING (-0.113426 51.503919,-0.099141 51.512484", "From Waterloo Station 2, Waterloo to Godliman Street, St. Paul's"
"LINESTRING (-0.119047 51.509631,-0.099141 51.512484", "From Embankment (Savoy), Strand to Godliman Street, St. Paul's"
"LINESTRING (-0.151359 51.522008,-0.145904 51.507069", "From Beaumont Street, Marylebone to Curzon Street, Mayfair"
"LINESTRING (-0.139625 51.490962,-0.145904 51.507069", "From Gloucester Street, Pimlico to Curzon Street, Mayfair"
"LINESTRING (-0.208485 51.478939,-0.145904 51.507069", "From St. Peter's Terrace, Fulham to Curzon Street, Mayfair"
"LINESTRING (-0.133201 51.512515,-0.145904 51.507069", "From Wardour Street, Soho to Curzon Street, Mayfair"
"LINESTRING (-0.179369 51.487196,-0.145904 51.507069", "From Drayton Gardens, West Chelsea to Curzon Street, Mayfair"
"LINESTRING (-0.15352 51.503117,-0.145904 51.507069", "From Hyde Park Corner, Hyde Park to Curzon Street, Mayfair"
"LINESTRING (-0.152317 51.499412,-0.145904 51.507069", "From Belgrave Square, Belgravia to Curzon Street, Mayfair"
"LINESTRING (-0.123616 51.529943,-0.145904 51.507069", "From Belgrove Street , King's Cross to Curzon Street, Mayfair"
"LINESTRING (-0.167919 51.484984,-0.145904 51.507069", "From Phene Street, Chelsea to Curzon Street, Mayfair"
"LINESTRING (-0.133201 51.512515,-0.145904 51.507069", "From Wardour Street, Soho to Curzon Street, Mayfair"
"LINESTRING (-0.18119 51.490945,-0.145904 51.507069", "From Old Brompton Road, South Kensington to Curzon Street, Mayfair"
"LINESTRING (-0.193487 51.513735,-0.145904 51.507069", "From Hereford Road, Bayswater to Curzon Street, Mayfair"
"LINESTRING (-0.205921 51.511624,-0.145904 51.507069", "From Ladbroke Grove Central, Ladbroke Grove to Curzon Street, Mayfair"
"LINESTRING (-0.192538 51.504723,-0.145904 51.507069", "From Vicarage Gate, Kensington to Curzon Street, Mayfair"
"LINESTRING (-0.173881 51.494412,-0.145904 51.507069", "From South Kensington Station, South Kensington to Curzon Street, Mayfair"
"LINESTRING (-0.130699 51.50777,-0.145904 51.507069", "From Pall Mall East, West End to Curzon Street, Mayfair"
"LINESTRING (-0.176268 51.524826,-0.145904 51.507069", "From Aberdeen Place, St. John's Wood to Curzon Street, Mayfair"
"LINESTRING (-0.215895 51.476885,-0.145904 51.507069", "From Finlay Street, Fulham to Curzon Street, Mayfair"
"LINESTRING (-0.163347 51.474392,-0.145904 51.507069", "From Albert Bridge Road, Battersea Park to Curzon Street, Mayfair"
"LINESTRING (-0.184318 51.468819,-0.145904 51.507069", "From William Morris Way, Sands End to Curzon Street, Mayfair"
"LINESTRING (-0.197574 51.499606,-0.145904 51.507069", "From Phillimore Gardens, Kensington to Curzon Street, Mayfair"
"LINESTRING (-0.189155 51.477292,-0.145904 51.507069", "From Michael Road, Walham Green to Curzon Street, Mayfair"
"LINESTRING (-0.140485 51.519181,-0.145904 51.507069", "From Foley Street, Fitzrovia to Curzon Street, Mayfair"
"LINESTRING (-0.169249 51.515953,-0.145904 51.507069", "From Southwick Street, Paddington to Curzon Street, Mayfair"
"LINESTRING (-0.15352 51.503117,-0.145904 51.507069", "From Hyde Park Corner, Hyde Park to Curzon Street, Mayfair"
"LINESTRING (-0.171103 51.518268,-0.145904 51.507069", "From St Mary's Hospital, Paddington to Curzon Street, Mayfair"
"LINESTRING (-0.17581 51.517335,-0.145904 51.507069", "From South Wharf Road, Paddington to Curzon Street, Mayfair"
"LINESTRING (-0.112753 51.51501,-0.145904 51.507069", "From Carey Street, Holborn to Curzon Street, Mayfair"
"LINESTRING (-0.142783 51.51196,-0.145904 51.507069", "From St. George Street, Mayfair to Curzon Street, Mayfair"
"LINESTRING (-0.171103 51.518268,-0.145904 51.507069", "From St Mary's Hospital, Paddington to Curzon Street, Mayfair"
"LINESTRING (-0.09294 51.51397,-0.145904 51.507069", "From Cheapside, Bank to Curzon Street, Mayfair"
"LINESTRING (-0.21186 51.483217,-0.145904 51.507069", "From Humbolt Road, Fulham to Curzon Street, Mayfair"
"LINESTRING (-0.136039 51.519914,-0.145904 51.507069", "From Scala Street, Fitzrovia to Curzon Street, Mayfair"
"LINESTRING (-0.074284 51.539328,-0.087459 51.528673", "From Haggerston Road, Haggerston to East Road, Hoxton"
"LINESTRING (-0.088285 51.519069,-0.087459 51.528673", "From Moorfields, Moorgate to East Road, Hoxton"
"LINESTRING (-0.098341 51.505409,-0.087459 51.528673", "From Southwark Street, Bankside to East Road, Hoxton"
"LINESTRING (-0.06142 51.532091,-0.087459 51.528673", "From Pritchard's Road, Bethnal Green to East Road, Hoxton"
"LINESTRING (-0.086685 51.517075,-0.087459 51.528673", "From Finsbury Circus, Liverpool Street to East Road, Hoxton"
"LINESTRING (-0.08249 51.53558,-0.087459 51.528673", "From Pitfield Street North,Hoxton to East Road, Hoxton"
"LINESTRING (-0.090847 51.525893,-0.087459 51.528673", "From Bath Street, St. Luke's to East Road, Hoxton"
"LINESTRING (-0.021596 51.502661,-0.087459 51.528673", "From Heron Quays DLR, Canary Wharf to East Road, Hoxton"
"LINESTRING (-0.116542 51.504636,-0.087459 51.528673", "From Jubilee Gardens, South Bank to East Road, Hoxton"
"LINESTRING (-0.079684 51.516468,-0.087459 51.528673", "From Devonshire Square, Liverpool Street to East Road, Hoxton"
"LINESTRING (-0.069543 51.525645,-0.087459 51.528673", "From Granby Street, Shoreditch to East Road, Hoxton"
"LINESTRING (-0.06142 51.532091,-0.087459 51.528673", "From Pritchard's Road, Bethnal Green to East Road, Hoxton"
"LINESTRING (-0.074754 51.523648,-0.087459 51.528673", "From Bethnal Green Road, Shoreditch to East Road, Hoxton"
"LINESTRING (-0.10548 51.532199,-0.087459 51.528673", "From Torrens Street, Angel to East Road, Hoxton"
"LINESTRING (-0.083353 51.529537,-0.087459 51.528673", "From Fanshaw Street, Hoxton to East Road, Hoxton"
"LINESTRING (-0.129386 51.534123,-0.087459 51.528673", "From Pancras Road, King's Cross to East Road, Hoxton"
"LINESTRING (-0.065076 51.52388,-0.087459 51.528673", "From Cheshire Street, Bethnal Green to East Road, Hoxton"
"LINESTRING (-0.087459 51.528673,-0.087459 51.528673", "From East Road, Hoxton to East Road, Hoxton"
"LINESTRING (-0.08299 51.53213,-0.087459 51.528673", "From Pitfield Street Central, Hoxton to East Road, Hoxton"
"LINESTRING (-0.06142 51.532091,-0.087459 51.528673", "From Pritchard's Road, Bethnal Green to East Road, Hoxton"
"LINESTRING (-0.0801 51.52959,-0.087459 51.528673", "From Hoxton Street, Hoxton to East Road, Hoxton"
"LINESTRING (-0.069543 51.525645,-0.087459 51.528673", "From Granby Street, Shoreditch to East Road, Hoxton"
"LINESTRING (-0.083935 51.520009,-0.087459 51.528673", "From Sun Street, Liverpool Street to East Road, Hoxton"
"LINESTRING (-0.089887 51.520858,-0.104298 51.526717", "From Bunhill Row, Moorgate to Finsbury Library , Finsbury"
"LINESTRING (-0.116764 51.51362,-0.104298 51.526717", "From Houghton Street, Strand to Finsbury Library , Finsbury"
"LINESTRING (-0.069743 51.528222,-0.104298 51.526717", "From Wellington Row, Bethnal Green to Finsbury Library , Finsbury"
"LINESTRING (-0.106992 51.534504,-0.104298 51.526717", "From Liverpool Road (N1 Centre), Angel to Finsbury Library , Finsbury"
"LINESTRING (-0.135025 51.518162,-0.104298 51.526717", "From Rathbone Street, Fitzrovia to Finsbury Library , Finsbury"
"LINESTRING (-0.120202 51.523346,-0.104298 51.526717", "From Guilford Street , Bloomsbury to Finsbury Library , Finsbury"
"LINESTRING (-0.074284 51.539328,-0.104298 51.526717", "From Haggerston Road, Haggerston to Finsbury Library , Finsbury"
"LINESTRING (-0.093051 51.511246,-0.104298 51.526717", "From Queen Street 2, Bank to Finsbury Library , Finsbury"
"LINESTRING (-0.124807 51.53724,-0.104298 51.526717", "From Handyside Street, King's Cross to Finsbury Library , Finsbury"
"LINESTRING (-0.104708 51.52326,-0.104298 51.526717", "From Clerkenwell Green, Clerkenwell to Finsbury Library , Finsbury"
"LINESTRING (-0.073438 51.51838,-0.104298 51.526717", "From Fashion Street, Whitechapel to Finsbury Library , Finsbury"
"LINESTRING (-0.06111 51.518675,-0.104298 51.526717", "From Royal London Hospital, Whitechapel to Finsbury Library , Finsbury"
"LINESTRING (-0.130431 51.52168,-0.104298 51.526717", "From Malet Street, Bloomsbury to Finsbury Library , Finsbury"
"LINESTRING (-0.120202 51.523346,-0.104298 51.526717", "From Guilford Street , Bloomsbury to Finsbury Library , Finsbury"
"LINESTRING (-0.102091 51.500693,-0.104298 51.526717", "From Webber Street , Southwark to Finsbury Library , Finsbury"
"LINESTRING (-0.122219 51.51477,-0.104298 51.526717", "From Drury Lane, Covent Garden to Finsbury Library , Finsbury"
"LINESTRING (-0.09294 51.51397,-0.104298 51.526717", "From Cheapside, Bank to Finsbury Library , Finsbury"
"LINESTRING (-0.112824 51.503791,-0.104298 51.526717", "From Waterloo Station 3, Waterloo to Finsbury Library , Finsbury"
"LINESTRING (-0.054162 51.536424,-0.104298 51.526717", "From Victoria Park Road, Hackney Central to Finsbury Library , Finsbury"
"LINESTRING (-0.111781 51.533319,-0.104298 51.526717", "From Risinghill Street, Angel to Finsbury Library , Finsbury"
"LINESTRING (-0.156166 51.518913,-0.104298 51.526717", "From Baker Street, Marylebone to Finsbury Library , Finsbury"
"LINESTRING (-0.09885 51.515418,-0.104298 51.526717", "From Newgate Street , St. Paul's to Finsbury Library , Finsbury"
"LINESTRING (-0.104298 51.526717,-0.104298 51.526717", "From Finsbury Library , Finsbury to Finsbury Library , Finsbury"
"LINESTRING (-0.11258 51.473874,-0.104298 51.526717", "From Normandy Road, Stockwell to Finsbury Library , Finsbury"
"LINESTRING (-0.120202 51.523346,-0.104298 51.526717", "From Guilford Street , Bloomsbury to Finsbury Library , Finsbury"
"LINESTRING (-0.089659 51.52548,-0.104298 51.526717", "From Old Street Station, St. Luke's to Finsbury Library , Finsbury"
"LINESTRING (-0.084439 51.524696,-0.104298 51.526717", "From Leonard Circus , Shoreditch to Finsbury Library , Finsbury"
"LINESTRING (-0.027772 51.505703,-0.104298 51.526717", "From Westferry Circus, Canary Wharf to Finsbury Library , Finsbury"
"LINESTRING (-0.135777 51.51953,-0.104298 51.526717", "From Charlotte Street, Fitzrovia to Finsbury Library , Finsbury"
"LINESTRING (-0.138019 51.524438,-0.104298 51.526717", "From Warren Street Station, Euston to Finsbury Library , Finsbury"
"LINESTRING (-0.106992 51.534504,-0.104298 51.526717", "From Liverpool Road (N1 Centre), Angel to Finsbury Library , Finsbury"
"LINESTRING (-0.104708 51.52326,-0.104298 51.526717", "From Clerkenwell Green, Clerkenwell to Finsbury Library , Finsbury"
"LINESTRING (-0.093421 51.529154,-0.104298 51.526717", "From Windsor Terrace, Hoxton to Finsbury Library , Finsbury"
"LINESTRING (-0.063471 51.497995,-0.094934 51.522954", "From Bermondsey Station, Bermondsey to Roscoe Street, St. Luke's"
"LINESTRING (-0.094475 51.521747,-0.094934 51.522954", "From Golden Lane, Barbican to Roscoe Street, St. Luke's"
"LINESTRING (-0.074754 51.523648,-0.094934 51.522954", "From Bethnal Green Road, Shoreditch to Roscoe Street, St. Luke's"
"LINESTRING (-0.13225 51.528833,-0.094934 51.522954", "From Doric Way , Somers Town to Roscoe Street, St. Luke's"
"LINESTRING (-0.147203 51.515308,-0.094934 51.522954", "From Chapel Place, Marylebone to Roscoe Street, St. Luke's"
"LINESTRING (-0.140947 51.49616,-0.094934 51.522954", "From Ashley Place, Victoria to Roscoe Street, St. Luke's"
"LINESTRING (-0.120718 51.511968,-0.094934 51.522954", "From Tavistock Street, Covent Garden to Roscoe Street, St. Luke's"
"LINESTRING (-0.089887 51.520858,-0.094934 51.522954", "From Bunhill Row, Moorgate to Roscoe Street, St. Luke's"
"LINESTRING (-0.129697 51.509087,-0.094934 51.522954", "From St. Martin's Street, West End to Roscoe Street, St. Luke's"
"LINESTRING (-0.138231 51.525542,-0.094934 51.522954", "From Hampstead Road, Euston to Roscoe Street, St. Luke's"
"LINESTRING (-0.055312 51.52568,-0.094934 51.522954", "From Bethnal Green Garden, Bethnal Green to Roscoe Street, St. Luke's"
"LINESTRING (-0.08066 51.514225,-0.094934 51.522954", "From St. Mary Axe, Aldgate to Roscoe Street, St. Luke's"
"LINESTRING (-0.08974 51.500823,-0.094934 51.522954", "From Empire Square, The Borough to Roscoe Street, St. Luke's"
"LINESTRING (-0.086379 51.534042,-0.094934 51.522954", "From Shoreditch Park, Hoxton to Roscoe Street, St. Luke's"
"LINESTRING (-0.099141 51.512484,-0.094934 51.522954", "From Godliman Street, St. Paul's to Roscoe Street, St. Luke's"
"LINESTRING (-0.069542 51.512363,-0.094934 51.522954", "From Leman Street, Aldgate to Roscoe Street, St. Luke's"
"LINESTRING (-0.065076 51.52388,-0.094934 51.522954", "From Cheshire Street, Bethnal Green to Roscoe Street, St. Luke's"
"LINESTRING (-0.096496 51.517821,-0.094934 51.522954", "From Museum of London, Barbican to Roscoe Street, St. Luke's"
"LINESTRING (-0.075459 51.509506,-0.094934 51.522954", "From Tower Gardens , Tower to Roscoe Street, St. Luke's"
"LINESTRING (-0.094934 51.522954,-0.094934 51.522954", "From Roscoe Street, St. Luke's to Roscoe Street, St. Luke's"
"LINESTRING (-0.068981 51.498585,-0.094934 51.522954", "From George Row, Bermondsey to Roscoe Street, St. Luke's"
"LINESTRING (-0.102757 51.536384,-0.094934 51.522954", "From Islington Green, Angel to Roscoe Street, St. Luke's"
"LINESTRING (-0.131213 51.513103,-0.094934 51.522954", "From Frith Street, Soho to Roscoe Street, St. Luke's"
"LINESTRING (-0.099994 51.522853,-0.094934 51.522954", "From Berry Street, Clerkenwell to Roscoe Street, St. Luke's"
"LINESTRING (-0.13011 51.513527,-0.143495 51.509992", "From Moor Street, Soho to Grafton Street, Mayfair"
"LINESTRING (-0.187404 51.487958,-0.143495 51.509992", "From Harcourt Terrace, West Brompton to Grafton Street, Mayfair"
"LINESTRING (-0.129361 51.488365,-0.143495 51.509992", "From Vauxhall Bridge , Pimlico to Grafton Street, Mayfair"
"LINESTRING (-0.097441 51.511961,-0.143495 51.509992", "From Queen Victoria Street, St. Paul's to Grafton Street, Mayfair"
"LINESTRING (-0.174653 51.527294,-0.143495 51.509992", "From St. John's Wood Road, St. John's Wood to Grafton Street, Mayfair"
"LINESTRING (-0.147983 51.519167,-0.143495 51.509992", "From New Cavendish Street, Marylebone to Grafton Street, Mayfair"
"LINESTRING (-0.163041 51.470538,-0.143495 51.509992", "From Sheepcote Lane, Battersea to Grafton Street, Mayfair"
"LINESTRING (-0.193764 51.508605,-0.143495 51.509992", "From Palace Gardens Terrace, Notting Hill to Grafton Street, Mayfair"
"LINESTRING (-0.159169 51.475153,-0.143495 51.509992", "From Prince of Wales Drive, Battersea Park to Grafton Street, Mayfair"
"LINESTRING (-0.208485 51.478939,-0.143495 51.509992", "From St. Peter's Terrace, Fulham to Grafton Street, Mayfair"
"LINESTRING (-0.135777 51.51953,-0.143495 51.509992", "From Charlotte Street, Fitzrovia to Grafton Street, Mayfair"
"LINESTRING (-0.17581 51.517335,-0.143495 51.509992", "From South Wharf Road, Paddington to Grafton Street, Mayfair"
"LINESTRING (-0.155442 51.474376,-0.143495 51.509992", "From Austin Road, Battersea Park to Grafton Street, Mayfair"
"LINESTRING (-0.183853 51.480898,-0.143495 51.509992", "From Thorndike Close, West Chelsea to Grafton Street, Mayfair"
"LINESTRING (-0.183853 51.480898,-0.143495 51.509992", "From Thorndike Close, West Chelsea to Grafton Street, Mayfair"
"LINESTRING (-0.183486 51.529857,-0.143495 51.509992", "From Maida Vale, Maida Vale to Grafton Street, Mayfair"
"LINESTRING (-0.130431 51.52168,-0.143495 51.509992", "From Malet Street, Bloomsbury to Grafton Street, Mayfair"
"LINESTRING (-0.142943 51.496863,-0.143495 51.509992", "From Allington Street, Victoria to Grafton Street, Mayfair"
"LINESTRING (-0.121394 51.493699,-0.143495 51.509992", "From Fire Brigade Pier, Vauxhall to Grafton Street, Mayfair"
"LINESTRING (-0.141728 51.539099,-0.143495 51.509992", "From Greenland Road, Camden Town to Grafton Street, Mayfair"
"LINESTRING (-0.069543 51.525645,-0.143495 51.509992", "From Granby Street, Shoreditch to Grafton Street, Mayfair"
"LINESTRING (-0.158963 51.524517,-0.143495 51.509992", "From Park Road (Baker Street), The Regent's Park to Grafton Street, Mayfair"
"LINESTRING (-0.116688 51.520596,-0.143495 51.509992", "From Theobald's Road , Holborn to Grafton Street, Mayfair"
"LINESTRING (-0.159237 51.501855,-0.143495 51.509992", "From Seville Street, Knightsbridge to Grafton Street, Mayfair"
"LINESTRING (-0.18267 51.494185,-0.143495 51.509992", "From Gloucester Road Station, South Kensington to Grafton Street, Mayfair"
"LINESTRING (-0.129697 51.509087,-0.094475 51.521747", "From St. Martin's Street, West End to Golden Lane, Barbican"
"LINESTRING (-0.0985 51.51601,-0.094475 51.521747", "From King Edward Street, St Pauls to Golden Lane, Barbican"
"LINESTRING (-0.058826 51.54119,-0.094475 51.521747", "From London Fields, Hackney Central to Golden Lane, Barbican"
"LINESTRING (-0.100791 51.518218,-0.094475 51.521747", "From West Smithfield Rotunda, Farringdon to Golden Lane, Barbican"
"LINESTRING (-0.079248 51.524526,-0.094475 51.521747", "From New Inn Yard, Shoreditch to Golden Lane, Barbican"
"LINESTRING (-0.042744 51.530326,-0.094475 51.521747", "From Twig Folly Bridge, Mile End to Golden Lane, Barbican"
"LINESTRING (-0.089659 51.52548,-0.094475 51.521747", "From Old Street Station, St. Luke's to Golden Lane, Barbican"
"LINESTRING (-0.143613 51.523518,-0.094475 51.521747", "From Bolsover Street, Fitzrovia to Golden Lane, Barbican"
"LINESTRING (-0.099981 51.532661,-0.094475 51.521747", "From Graham Street, Angel to Golden Lane, Barbican"
"LINESTRING (-0.125441 51.541596,-0.094475 51.521747", "From York Way, Kings Cross to Golden Lane, Barbican"
"LINESTRING (-0.082989 51.510484,-0.094475 51.521747", "From Great Tower Street, Monument to Golden Lane, Barbican"
"LINESTRING (-0.09734 51.520841,-0.094475 51.521747", "From Aldersgate Street, Barbican to Golden Lane, Barbican"
"LINESTRING (-0.089887 51.520858,-0.094475 51.521747", "From Bunhill Row, Moorgate to Golden Lane, Barbican"
"LINESTRING (-0.073537 51.514233,-0.094475 51.521747", "From Braham Street, Aldgate to Golden Lane, Barbican"
"LINESTRING (-0.114605 51.495656,-0.094475 51.521747", "From Sail Street, Vauxhall to Golden Lane, Barbican"
"LINESTRING (-0.05438 51.520019,-0.094475 51.521747", "From Ansell House, Stepney to Golden Lane, Barbican"
"LINESTRING (-0.116542 51.504636,-0.094475 51.521747", "From Jubilee Gardens, South Bank to Golden Lane, Barbican"
"LINESTRING (-0.112824 51.503791,-0.094475 51.521747", "From Waterloo Station 3, Waterloo to Golden Lane, Barbican"
"LINESTRING (-0.079249 51.518908,-0.094475 51.521747", "From Brushfield Street, Liverpool Street to Golden Lane, Barbican"
"LINESTRING (-0.137598 51.497698,-0.094475 51.521747", "From Kings Gate House, Westminster to Golden Lane, Barbican"
"LINESTRING (-0.096317 51.526008,-0.094475 51.521747", "From Finsbury Leisure Centre, St. Luke's to Golden Lane, Barbican"
"LINESTRING (-0.122219 51.51477,-0.094475 51.521747", "From Drury Lane, Covent Garden to Golden Lane, Barbican"
"LINESTRING (-0.112824 51.503791,-0.094475 51.521747", "From Waterloo Station 3, Waterloo to Golden Lane, Barbican"
"LINESTRING (-0.119558 51.528279,-0.094475 51.521747", "From Cromer Street, Bloomsbury to Golden Lane, Barbican"
"LINESTRING (-0.07813 51.526377,-0.094475 51.521747", "From Shoreditch High Street, Shoreditch to Golden Lane, Barbican"
"LINESTRING (-0.096317 51.526008,-0.094475 51.521747", "From Finsbury Leisure Centre, St. Luke's to Golden Lane, Barbican"
